,Cena,Oferta od,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Kolor,Stan
445,27900,Firmy,2004,138000,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Srebrny,Używane
446,21999,Osoby prywatnej,2005,361000,2967,Diesel,224,Manualna,4x4 (stały),Kombi,Szary,Używane
447,240000,Osoby prywatnej,2021,5636,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
448,81900,Osoby prywatnej,2015,177100,2995,Benzyna,310,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
449,265000,Firmy,2021,8500,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
450,67000,Osoby prywatnej,2012,152000,2967,Diesel,204,Automatyczna,Na przednie koła,Kombi,Szary,Używane
451,31900,Osoby prywatnej,2009,340000,2967,Diesel,240,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
452,105000,Osoby prywatnej,2017,44153,1984,Benzyna,252,Automatyczna,4x4 (stały),Sedan,Biały,Używane
453,32900,Osoby prywatnej,2009,278000,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Szary,Używane
454,11500,Osoby prywatnej,2002,266000,1896,Diesel,130,Manualna,Na przednie koła,Sedan,Czarny,Używane
455,7500,Osoby prywatnej,2003,273000,2496,Diesel,180,Automatyczna,4x4 (stały),Kombi,Szary,Używane
456,19400,Osoby prywatnej,2006,324500,1984,Benzyna,170,Manualna,Na przednie koła,Kombi,Fioletowy,Używane
457,121900,Osoby prywatnej,2018,67000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Szary,Używane
458,3990,Firmy,1998,299999,2460,Diesel,150,Manualna,4x4 (dołączany automatycznie),Sedan,Czerwony,Używane
459,26500,Osoby prywatnej,2005,295000,2967,Diesel,224,Automatyczna,4x4 (stały),Kombi,Inny kolor,Używane
460,79999,Osoby prywatnej,2015,195000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
461,27900,Osoby prywatnej,2007,200000,2393,Benzyna,177,Manualna,4x4 (stały),Kombi,Inny kolor,Używane
462,61300,Osoby prywatnej,2012,147000,1984,Benzyna,180,Automatyczna,Na przednie koła,Sedan,Srebrny,Używane
463,13500,Osoby prywatnej,2003,248700,1984,Benzyna+LPG,130,Manualna,Na przednie koła,Sedan,Srebrny,Używane
464,61000,Osoby prywatnej,2012,267000,1968,Diesel,170,Automatyczna,Na przednie koła,Kombi,Szary,Używane
465,144026,Osoby prywatnej,2018,76000,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
466,9000,Osoby prywatnej,1995,191000,2600,Benzyna,150,Automatyczna,Na przednie koła,Sedan,Zielony,Używane
467,17000,Osoby prywatnej,2003,236000,2671,Benzyna,350,Manualna,4x4 (stały),Sedan,Czarny,Używane
468,58900,Firmy,2012,221007,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Złoty,Używane
469,76000,Osoby prywatnej,2014,279000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Szary,Używane
470,149000,Osoby prywatnej,2020,33000,2995,Benzyna,340,Automatyczna,4x4 (stały),Kombi,Szary,Używane
471,65000,Osoby prywatnej,2013,77600,1998,Benzyna,211,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
472,474500,Firmy,2021,5000,2995,Benzyna,340,Automatyczna,4x4 (stały),Sedan,Czarny,Nowe
473,19999,Osoby prywatnej,2005,223000,2393,Benzyna,177,Automatyczna,Na przednie koła,Kombi,Niebieski,Używane
474,64000,Firmy,2014,207060,1968,Diesel,177,Manualna,Na przednie koła,Kombi,Srebrny,Używane
475,12999,Osoby prywatnej,2003,230000,2400,Benzyna,170,Manualna,4x4 (stały),Sedan,Niebieski,Używane
476,35999,Osoby prywatnej,2007,270000,2967,Diesel,233,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
477,55900,Osoby prywatnej,2012,218000,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Szary,Używane
478,24500,Osoby prywatnej,1996,310200,2598,Benzyna,150,Automatyczna,Na przednie koła,Sedan,Srebrny,Używane
479,49900,Firmy,2014,60030,1984,Benzyna,245,Automatyczna,4x4 (stały),Sedan,Biały,Używane
480,21500,Firmy,2005,282000,2967,Diesel,224,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
481,109900,Firmy,2017,170000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
482,6999,Osoby prywatnej,1997,362785,1800,Benzyna+LPG,150,Manualna,Na przednie koła,Sedan,Inny kolor,Używane
483,10600,Osoby prywatnej,2003,315000,2500,Diesel,180,Automatyczna,4x4 (stały),Kombi,Złoty,Używane
484,244900,Firmy,2018,116400,3000,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
485,49900,Firmy,2010,180000,1968,Diesel,170,Automatyczna,Na przednie koła,Kombi,Złoty,Używane
486,26777,Firmy,2006,263000,2967,Diesel,233,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
487,219000,Firmy,2020,31262,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Srebrny,Używane
488,108698,Firmy,2019,180162,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
489,45900,Firmy,2014,120000,1968,Diesel,177,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
490,259900,Firmy,2020,16400,2000,Hybryda,299,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
491,234900,Firmy,2019,106900,3000,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),Kombi,Niebieski,Używane
492,79000,Osoby prywatnej,2015,294000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
493,94900,Osoby prywatnej,2017,200000,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
494,99999,Firmy,2015,300222,2967,Diesel,218,Automatyczna,4x4 (stały),Sedan,Inny kolor,Używane
495,97170,Osoby prywatnej,2014,238000,2967,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),Kombi,Srebrny,Używane
496,335157,Firmy,2022,5,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Nowe
497,144900,Firmy,2016,133000,2967,Diesel,326,Automatyczna,4x4 (stały),Kombi,Biały,Używane
498,30000,Osoby prywatnej,2008,250000,1968,Diesel,140,Manualna,Na przednie koła,Sedan,Czarny,Używane
499,231900,Firmy,2021,24060,1998,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
500,239900,Firmy,2018,119200,3000,Diesel,286,Automatyczna,4x4 (stały),Kombi,Szary,Używane
501,54900,Firmy,2012,335000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
502,196000,Osoby prywatnej,2019,21800,2995,Benzyna,340,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
503,331300,Firmy,2022,5,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Niebieski,Nowe
504,115000,Osoby prywatnej,2015,164000,2967,Diesel,245,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
505,199900,Firmy,2018,81300,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Szary,Używane
506,149000,Osoby prywatnej,2018,148000,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),Sedan,Biały,Używane
507,15800,Firmy,2003,314162,1900,Diesel,130,Manualna,Na przednie koła,Kombi,Niebieski,Używane
508,214900,Firmy,2018,89600,3000,Diesel,231,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
509,269800,Firmy,2019,85900,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
510,168000,Osoby prywatnej,2018,69000,2000,Benzyna,251,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
511,307100,Firmy,2022,10,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Nowe
512,269900,Firmy,2019,49592,2967,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
513,25500,Osoby prywatnej,2008,310000,3123,Benzyna,255,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
514,26900,Osoby prywatnej,2006,217000,2698,Diesel,180,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
515,120000,Osoby prywatnej,2012,98000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Szary,Używane
516,23700,Osoby prywatnej,2006,246000,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Szary,Używane
517,207900,Firmy,2020,27282,1968,Diesel,163,Automatyczna,Na przednie koła,Kombi,Szary,Używane
518,249900,Firmy,2021,27097,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
519,182000,Osoby prywatnej,2018,81000,1984,Benzyna,252,Automatyczna,4x4 (stały),Kombi,Szary,Używane
520,57900,Osoby prywatnej,2011,235550,1968,Diesel,177,Manualna,Na przednie koła,Sedan,Czarny,Używane
521,58800,Firmy,2014,92000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
522,137500,Firmy,2017,131400,2000,Diesel,190,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
523,278267,Firmy,2021,5,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),Sedan,Szary,Nowe
524,19500,Firmy,2007,390000,1968,Diesel,140,Automatyczna,Na przednie koła,Sedan,Szary,Używane
525,36900,Osoby prywatnej,2008,224000,1968,Diesel,136,Manualna,Na przednie koła,Kombi,Czarny,Używane
526,85800,Osoby prywatnej,2015,235995,1968,Diesel,190,Manualna,Na przednie koła,Kombi,Czarny,Używane
527,125900,Firmy,2015,199999,2967,Diesel,320,Automatyczna,4x4 (stały),Kombi,Biały,Używane
528,369749,Firmy,2022,10,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Nowe
529,27500,Firmy,2010,534000,1968,Diesel,136,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
530,244900,Firmy,2018,134600,3000,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Używane
531,123450,Firmy,2017,80186,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),Sedan,Biały,Używane
532,79900,Osoby prywatnej,2013,310000,2967,Diesel,313,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Używane
533,20000,Osoby prywatnej,2005,270000,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Czarny,Używane
534,309570,Firmy,2022,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Szary,Nowe
535,60000,Osoby prywatnej,2011,284500,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
536,89990,Firmy,2017,224000,1968,Diesel,190,Manualna,Na przednie koła,Kombi,Biały,Używane
537,295400,Firmy,2022,1,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Nowe
538,356300,Firmy,2022,1,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Niebieski,Nowe
539,295230,Firmy,2022,4,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Nowe
540,18400,Firmy,2005,300000,2967,Diesel,204,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
541,215000,Firmy,2020,27446,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
542,4900,Osoby prywatnej,2001,350000,2671,Benzyna+LPG,250,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
543,247900,Firmy,2021,4000,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
544,176990,Firmy,2018,120000,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Srebrny,Używane
545,22000,Osoby prywatnej,2007,260000,1984,Benzyna,170,Automatyczna,Na przednie koła,Kombi,Inny kolor,Używane
546,304900,Firmy,2021,26585,1984,Benzyna,265,Automatyczna,Na przednie koła,Kombi,Czerwony,Używane
547,276000,Firmy,2022,1,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czarny,Nowe
548,23900,Firmy,2006,209000,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Złoty,Używane
549,376197,Firmy,2022,5,1984,Benzyna,265,Automatyczna,4x4 (dołączany automatycznie),Kombi,Szary,Nowe
550,244900,Firmy,2018,98200,3000,Diesel,286,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
551,67900,Osoby prywatnej,2011,304000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Biały,Używane
552,23000,Osoby prywatnej,2006,440000,2698,Diesel,180,Automatyczna,4x4 (stały),Kombi,Szary,Używane
553,288500,Firmy,2022,5,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Nowe
554,159900,Firmy,2019,150140,1968,Diesel,204,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
555,239900,Firmy,2021,24805,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
556,62800,Osoby prywatnej,2014,254932,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
557,279800,Firmy,2018,54000,2995,Benzyna,340,Automatyczna,4x4 (stały),Kombi,Szary,Używane
558,215900,Firmy,2018,99100,3000,Diesel,231,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
559,179900,Firmy,2020,30560,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
560,173900,Firmy,2016,101200,2967,Diesel,326,Automatyczna,4x4 (stały),Sedan,Szary,Używane
561,289900,Firmy,2021,18629,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Niebieski,Używane
562,189900,Firmy,2018,95322,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Biały,Używane
563,64700,Osoby prywatnej,2011,278098,2967,Diesel,245,Automatyczna,4x4 (dołączany automatycznie),Sedan,Brązowy,Używane
564,279900,Firmy,2020,40014,2967,Diesel,231,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
565,274900,Firmy,2021,24020,2967,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
566,48900,Osoby prywatnej,2010,233200,1984,Benzyna,170,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
567,318300,Firmy,2022,5,1968,Diesel,204,Automatyczna,4x4 (stały),Sedan,Biały,Nowe
568,7500,Osoby prywatnej,2002,301000,2496,Diesel,163,Manualna,Na przednie koła,Kombi,Srebrny,Używane
569,26900,Firmy,2007,343666,2967,Diesel,233,Manualna,4x4 (stały),Kombi,Szary,Używane
570,33000,Osoby prywatnej,2004,281000,3123,Benzyna,255,Automatyczna,4x4 (dołączany automatycznie),Sedan,Srebrny,Używane
571,33900,Osoby prywatnej,2008,276000,2967,Diesel,233,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
572,299900,Firmy,2020,24350,1984,Hybryda,367,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
573,15700,Osoby prywatnej,2006,307000,2698,Diesel,180,Manualna,Na przednie koła,Kombi,Szary,Używane
574,199900,Firmy,2018,113700,3000,Diesel,231,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
575,48900,Osoby prywatnej,2008,226000,3123,Benzyna,255,Manualna,4x4 (stały),Kombi,Czarny,Używane
576,23900,Firmy,2007,273235,2967,Diesel,224,Automatyczna,4x4 (dołączany automatycznie),Kombi,Srebrny,Używane
577,52000,Osoby prywatnej,2010,232372,2967,Diesel,240,Automatyczna,4x4 (stały),Kombi,Srebrny,Używane
578,134900,Firmy,2017,163229,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
579,32990,Firmy,2009,245000,1968,Diesel,136,Manualna,Na przednie koła,Kombi,Szary,Używane
580,88000,Osoby prywatnej,2012,197000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Szary,Używane
581,79900,Firmy,2012,174000,2967,Diesel,204,Automatyczna,Na przednie koła,Kombi,Srebrny,Używane
582,462230,Firmy,2021,1,2995,Benzyna,340,Automatyczna,4x4 (dołączany automatycznie),Kombi,Szary,Nowe
583,269900,Firmy,2021,25158,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
584,269900,Firmy,2021,27692,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
585,279900,Firmy,2020,28115,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
586,89900,Firmy,2015,149000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
587,96900,Firmy,2015,141698,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
588,72000,Osoby prywatnej,2012,232000,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
589,62000,Osoby prywatnej,2014,260000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
590,299900,Firmy,2021,19198,2000,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Używane
591,82500,Firmy,2013,301500,2967,Diesel,313,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Używane
592,138990,Osoby prywatnej,2018,132000,1968,Diesel,190,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
593,12700,Firmy,2005,297000,2393,Benzyna,177,Manualna,Na przednie koła,Sedan,Szary,Używane
594,239900,Firmy,2021,27923,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Srebrny,Używane
595,269900,Firmy,2021,29222,2986,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
596,13400,Osoby prywatnej,2002,375000,2400,Benzyna+LPG,170,Manualna,4x4 (stały),Sedan,Niebieski,Używane
597,123799,Firmy,2018,155519,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Beżowy,Używane
598,84500,Firmy,2014,161000,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Inny kolor,Używane
599,368884,Firmy,2022,10,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Niebieski,Nowe
600,269900,Firmy,2020,22227,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
601,269900,Firmy,2021,27694,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
602,229900,Firmy,2021,26327,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
603,348599,Firmy,2022,10,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czerwony,Nowe
604,258359,Firmy,2022,10,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Nowe
605,219000,Firmy,2021,4900,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
606,64008,Osoby prywatnej,2012,185700,2967,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Srebrny,Używane
607,241790,Firmy,2022,15,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Szary,Nowe
608,236660,Firmy,2022,15,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Czarny,Nowe
609,241790,Firmy,2022,15,1968,Diesel,163,Automatyczna,Na przednie koła,Sedan,Szary,Nowe
610,39999,Osoby prywatnej,2010,240000,2967,Diesel,240,Manualna,4x4 (stały),Sedan,Inny kolor,Używane
611,222900,Firmy,2020,22953,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
612,234900,Firmy,2021,20350,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Biały,Używane
613,229900,Firmy,2021,21782,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Biały,Używane
614,17500,Osoby prywatnej,2006,304000,1984,Benzyna,170,Manualna,Na przednie koła,Kombi,Czarny,Używane
615,20900,Osoby prywatnej,2003,210000,2700,Benzyna+LPG,250,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
616,128000,Firmy,2016,99000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Szary,Używane
617,79999,Osoby prywatnej,2014,93500,2967,Diesel,245,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
618,23900,Firmy,2004,195000,2398,Benzyna,177,Manualna,Na przednie koła,Sedan,Szary,Używane
619,21900,Osoby prywatnej,2006,246100,2967,Diesel,224,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
620,139000,Firmy,2017,189000,2967,Diesel,272,Automatyczna,4x4 (stały),Kombi,Biały,Używane
621,13900,Osoby prywatnej,2004,319000,1984,Benzyna,130,Manualna,Na przednie koła,Kombi,Czarny,Używane
622,354100,Firmy,2021,1,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Czerwony,Nowe
623,282800,Firmy,2021,1,1968,Diesel,204,Automatyczna,4x4 (stały),Kombi,Biały,Nowe
624,242900,Firmy,2021,25155,1968,Diesel,204,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
625,85500,Firmy,2018,94130,1968,Diesel,190,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
626,239900,Firmy,2021,21478,1984,Benzyna,265,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
627,239900,Firmy,2021,20810,1984,Benzyna,265,Automatyczna,Na przednie koła,Kombi,Niebieski,Używane
628,129799,Firmy,2017,144020,1984,Benzyna,252,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
629,13700,Firmy,2002,288000,1984,Benzyna,131,Manualna,Na przednie koła,Sedan,Szary,Używane
630,135000,Osoby prywatnej,2017,239000,2967,Diesel,272,Automatyczna,4x4 (stały),Sedan,Szary,Używane
631,255900,Firmy,2018,116100,3000,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Sedan,Niebieski,Używane
632,94900,Firmy,2015,167000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Biały,Używane
633,18950,Firmy,2008,301000,2698,Diesel,180,Manualna,Na przednie koła,Kombi,Biały,Używane
634,84900,Firmy,2016,188241,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Biały,Używane
635,73800,Osoby prywatnej,2013,245616,2967,Diesel,245,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
636,30900,Osoby prywatnej,2011,298711,1968,Diesel,170,Manualna,Na przednie koła,Kombi,Niebieski,Używane
637,14900,Firmy,2005,419985,1968,Diesel,140,Manualna,Na przednie koła,Sedan,Szary,Używane
638,82000,Osoby prywatnej,2015,240000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Srebrny,Używane
639,77800,Firmy,2014,203000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Szary,Używane
640,86700,Osoby prywatnej,2015,278023,1968,Diesel,150,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
641,9900,Osoby prywatnej,1998,317000,2349,Benzyna+LPG,165,Automatyczna,4x4 (stały),Kombi,Srebrny,Używane
642,254900,Firmy,2018,75100,3000,Diesel,286,Automatyczna,4x4 (stały),Sedan,Szary,Używane
643,144900,Osoby prywatnej,2017,21000,1968,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
644,22500,Osoby prywatnej,2006,279900,1984,Benzyna,170,Manualna,Na przednie koła,Sedan,Czarny,Używane
645,289900,Firmy,2018,62602,2967,Diesel,286,Automatyczna,4x4 (dołączany automatycznie),Sedan,Srebrny,Używane
646,139900,Firmy,2017,70262,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
647,114900,Osoby prywatnej,2015,167589,2967,Diesel,272,Automatyczna,4x4 (dołączany automatycznie),Kombi,Czarny,Używane
648,38900,Firmy,2011,194000,2698,Diesel,190,Automatyczna,Na przednie koła,Kombi,Czarny,Używane
649,115900,Firmy,2016,89660,1968,Diesel,190,Automatyczna,Na przednie koła,Sedan,Szary,Używane
650,139900,Firmy,2017,64843,1968,Diesel,190,Automatyczna,4x4 (dołączany automatycznie),Sedan,Szary,Używane
651,259900,Firmy,2020,3988,2967,Diesel,231,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
652,109990,Osoby prywatnej,2015,174100,2967,Diesel,320,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
653,35000,Osoby prywatnej,2004,298000,4163,Benzyna,334,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
654,74000,Osoby prywatnej,2015,127000,1984,Benzyna,245,Automatyczna,4x4 (dołączany automatycznie),Sedan,Czarny,Używane
655,269899,Firmy,2018,47104,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
656,24500,Osoby prywatnej,1994,216000,2800,Benzyna,180,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
657,75000,Firmy,2013,177504,1968,Diesel,177,Manualna,Na przednie koła,Kombi,Biały,Używane
658,50600,Firmy,2016,129545,1984,Benzyna,251,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
659,88000,Firmy,2021,8000,1968,Diesel,204,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
660,19900,Osoby prywatnej,2006,201457,1968,Diesel,170,Manualna,Na przednie koła,Sedan,Srebrny,Używane
661,64900,Osoby prywatnej,2013,230614,1968,Diesel,177,Automatyczna,Na przednie koła,Kombi,Biały,Używane
662,189900,Firmy,2020,50000,2000,Diesel,163,Automatyczna,Na przednie koła,Sedan,Czarny,Używane
663,251900,Firmy,2021,25950,1984,Hybryda,252,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
664,225900,Firmy,2021,25484,1984,Benzyna,265,Automatyczna,4x4 (stały),Sedan,Srebrny,Używane
665,24900,Firmy,2005,300261,2967,Diesel,225,Automatyczna,4x4 (stały),Kombi,Niebieski,Używane
666,32777,Osoby prywatnej,2009,316000,1968,Diesel,170,Manualna,Na przednie koła,Kombi,Czarny,Używane
667,189900,Firmy,2020,149000,2967,Diesel,286,Automatyczna,4x4 (stały),Kombi,Czarny,Używane
668,269900,Firmy,2021,28160,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,Czarny,Używane
669,269900,Firmy,2021,27363,2967,Diesel,286,Automatyczna,4x4 (stały),Sedan,Niebieski,Używane
